ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
1500040,Joseph Manu,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500041,Mouhamadou Fall,M,28,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500042,Jimmy Vicaut,M,28,188.0,83.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500043,Mickaël-Méba Zézé,M,26,175.0,66.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500044,Ryan Zézé,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500045,Amaury Golitin,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500046,Marvin René,M,25,177.0,60.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500047,Rodrigo do Nascimento,M,25,180.0,83.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500048,Felipe Bardi,M,21,189.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500049,Derick Souza,M,22,182.0,79.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500050,Paulo André,M,21,183.0,82.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500051,Jorge Vides,M,27,171.0,54.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500052,Kion Benjamin,M,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500053,"Eric Harrison, Jr.",M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500054,Akanni Hislop,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500055,Richard Thompson,M,35,188.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500056,Adell Colthrust,M,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500057,Trayvon Bromell,M,25,175.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500058,Fred Kerley,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500059,Ronnie Baker,M,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500060,Cravon Gillespie,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500061,Micah Williams,M,18,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500062,Simon Hansen,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500063,Tazana Kamanga,M,18,185.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500064,Kojo Musah,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500065,Frederik Schou-Nielsen,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500066,Kris Hari,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500067,Joris van Gool,M,22,179.0,74.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500068,Taymir Burnet,M,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500069,Chris Garia,M,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500070,Churandy Martina,M,36,180.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500071,Solomon Bockarie-Bayoh,M,33,171.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500072,Hensley Paulina,M,27,182.0,77.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500073,Clarence Munyai,M,22,170.0,65.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500074,Shaun Maswanganyi,M,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500075,Chederick van Wyk,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500076,Akani Simbine,M,26,176.0,74.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500077,Gift Leotlela,M,22,178.0,74.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500078,Galaletsang Ramorwa,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500079,Ertan Özkan,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500080,Jak Ali Harvey,M,31,183.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500081,Kayhan Özer,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500082,Ramil Guliyev,M,30,186.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500083,Emre Zafer Barnes,M,31,178.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500084,Oğuz Uyar,M,18,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500085,Chijindu Ujah,M,26,182.0,81.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500086,Zharnel Hughes,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500087,Richard Kilty,M,30,184.0,79.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500088,Nethaneel Mitchell-Blake,M,26,187.0,86.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500089,Jona Efoloko,M,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500090,Reece Prescod,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Men",NA
1500091,Michael Cherry,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500092,Michael Norman,M,22,185.0,78.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500093,Bryce Deadmon,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500094,Rai Benjamin,M,22,191.0,77.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500095,Trevor Stewart,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500096,Randolph Ross,M,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500097,Vernon Norwood,M,28,188.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500098,Liemarvin Bonevacia,M,31,185.0,74.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500099,Terrence Agard,M,30,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500100,Tony van Diepen,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500101,Ramsey Angela,M,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500102,Jochem Dobber,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500103,Nout Wardenburg,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500104,Isaac Makwala,M,34,185.0,78.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500105,Baboloki Thebe,M,23,NA,64.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500106,Zibani Ngozi,M,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500107,Bayapo Ndori,M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500108,Leungo Scotch,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500109,Alexander Doom,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500110,Jonathan Sacoor,M,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500111,Dylan Borlée,M,27,190.0,78.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500112,Kévin Borlée,M,32,180.0,67.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500113,Jonathan Borlée,M,32,180.0,69.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500114,Dariusz Kowaluk,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500115,Karol Zalewski,M,26,189.0,96.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500116,Mateusz Rzeźniczak,M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500117,Kajetan Duszyński,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500118,Jakub Krzewina,M,30,182.0,79.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500119,Wiktor Suwara,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500120,Demish Gaye,M,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500121,Christopher Taylor,M,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500122,Jaheel Hyde,M,23,180.0,74.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500123,Nathon Allen,M,24,178.0,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500124,Karayme Bartley,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500125,Sean Bailey,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500126,Davide Re,M,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500127,Vladimir Aceti,M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500128,Edoardo Scotti,M,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500129,Alessandro Sibilio,M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500130,Lorenzo Benati,M,18,192.0,69.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500131,Matteo Galvan,M,31,183.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500132,Giuseppe Leonardi,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500133,Deon Lendore,M,27,179.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500134,Jereem Richards,M,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500135,Dwight St. Hillaire,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500136,Machel Cedenio,M,24,183.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500137,Asa Guevara,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500138,Mohammad Anas Yahiya,M,25,177.0,69.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500139,Noah Nirmal Tom,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500140,Arokia Rajiv,M,29,175.0,65.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500141,Amoj Jacob,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500142,Naganathan Pandi,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500143,Rikuya Ito,M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500144,Kaito Kawabata,M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500145,Kentaro Sato,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500146,Aoto Suzuki,M,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500147,Julian Walsh,M,23,175.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500148,Cameron Chalmers,M,23,188.0,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500149,Joe Brier,M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500150,Lee Thompson,M,23,193.0,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500151,Michael Ohioze,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500152,Niclas Baker,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500153,Thomas Jordier,M,25,170.0,65.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500154,Muhammad Abdallah Kounta,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500155,Ludovic Oucéni,M,19,178.0,65.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500156,Gilles Biron,M,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500157,Mame-Ibra Anne,M,30,184.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500158,Patrik Šorm,M,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500159,Pavel Maslák,M,29,176.0,66.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500160,Michal Desenský,M,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500161,Vít Müller,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500162,Jan Tesař,M,30,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500163,Lythe Pillay,M,17,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500164,Zakithi Nene,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500165,Ranti Dikgale,M,33,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500166,Thapelo Phora,M,28,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500167,Wayde van Niekerk,M,28,183.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500168,Marvin Schlegel,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500169,Luke Campbell,M,25,191.0,78.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500170,Jean Paul Bredau,M,21,190.0,82.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500171,Manuel Sanders,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500172,Torben Junker,M,27,187.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500173,Tobias Lange,M,26,184.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500174,Jhon Perlaza,M,25,180.0,62.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500175,Diego Palomeque,M,26,176.0,67.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500176,Raúl Mena,M,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500177,Jhon Alexander Solís,M,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500178,Anthony Zambrano,M,22,184.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Men",NA
1500179,Briana Williams,F,18,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500180,Elaine Thompson-Herah,F,28,167.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500181,Shelly-Ann Fraser-Pryce,F,33,160.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500182,Shericka Jackson,F,25,173.0,61.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500183,Natasha Morrison,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
